   Compiling sefer-alloc v0.3.0 (D:\dev\rust\sefer-alloc)
    Finished `bench` profile [optimized] target(s) in 11.10s
     Running benches\r31_0_virgin_zero_skip_production_layer_gate.rs (D:\dev\rust\.cargo-target\release\deps\r31_0_virgin_zero_skip_production_layer_gate-e49e876bc948ec97.exe)
# R31-0 virgin-zero-skip PRODUCTION-LAYER gate
# CSV rows: R31_0_{VIRGIN|RECYCLED},size,touch,reps,refill_n,mean_hits,min_hits,expected_hits,mean_zp,min_zp,mean_ns,p50_ns,min_ns,max_ns,mean_act_pct,min_act_pct,oracle
# CSV rows: R31_0_RETENTION,size,refill_n,retained,expected_retained,mask,expected_mask,all_zero,oracle
# cfg: virgin-zero-skip=true BURST=16 REPS=15 MIN_ACTIVATION_PCT=95
# --- retention probes (magazine retains virginity across a refill) ---
R31_0_RETENTION,4k,16,15,15,32767,32767,true,PASS
R31_0_RETENTION,16k,4,3,3,7,7,true,PASS
R31_0_RETENTION,64k,1,0,0,0,0,true,PASS
R31_0_RETENTION,128k,1,0,0,0,0,true,PASS
# --- virgin scenario (same-class burst on fresh heap) ---
R31_0_virgin,4k,notouch,15,16,15.00,15,15,0.00,0,257.5,187.5,162.5,637.5,100.00,100.00,PASS
R31_0_virgin,4k,onebyte,15,16,15.00,15,15,0.00,0,2207.1,2162.5,2068.8,2568.8,100.00,100.00,PASS
R31_0_virgin,4k,full,15,16,15.00,15,15,0.00,0,5124.6,5112.5,4975.0,5362.5,100.00,100.00,PASS
R31_0_virgin,16k,notouch,15,4,12.00,12,12,0.00,0,564.6,512.5,437.5,1056.2,100.00,100.00,PASS
R31_0_virgin,16k,onebyte,15,4,12.00,12,12,0.00,0,9819.2,9637.5,8443.8,11837.5,100.00,100.00,PASS
R31_0_virgin,16k,full,15,4,12.00,12,12,0.00,0,22331.2,22493.8,20000.0,24218.8,100.00,100.00,PASS
R31_0_virgin,64k,notouch,15,1,0.00,0,0,0.00,0,754.2,712.5,675.0,943.8,100.00,100.00,PASS
R31_0_virgin,64k,onebyte,15,1,0.00,0,0,0.00,0,35572.1,35575.0,31137.5,42618.8,100.00,100.00,PASS
R31_0_virgin,64k,full,15,1,0.00,0,0,0.00,0,91308.3,87362.5,80031.2,122356.3,100.00,100.00,PASS
R31_0_virgin,128k,notouch,15,1,0.00,0,0,0.00,0,1354.6,1331.2,1187.5,1556.2,100.00,100.00,PASS
R31_0_virgin,128k,onebyte,15,1,0.00,0,0,0.00,0,71800.4,66706.2,61031.2,112518.8,100.00,100.00,PASS
R31_0_virgin,128k,full,15,1,0.00,0,0,0.00,0,160380.4,165150.0,127362.5,206868.8,100.00,100.00,PASS
# --- recycled scenario (primed dirty block, tight LIFO loop) ---
R31_0_recycled,4k,notouch,15,16,16.00,16,16,16.00,16,120.4,118.8,112.5,162.5,100.00,100.00,PASS
R31_0_recycled,4k,onebyte,15,16,16.00,16,16,16.00,16,118.8,118.8,112.5,125.0,100.00,100.00,PASS
R31_0_recycled,4k,full,15,16,16.00,16,16,16.00,16,2959.6,2943.8,2925.0,3093.8,100.00,100.00,PASS
R31_0_recycled,16k,notouch,15,4,16.00,16,16,16.00,16,334.2,331.2,275.0,481.3,100.00,100.00,PASS
R31_0_recycled,16k,onebyte,15,4,16.00,16,16,16.00,16,213.8,193.8,187.5,306.2,100.00,100.00,PASS
R31_0_recycled,16k,full,15,4,16.00,16,16,16.00,16,9977.1,10462.5,7550.0,12418.8,100.00,100.00,PASS
R31_0_recycled,64k,notouch,15,1,16.00,16,16,16.00,16,2025.0,2037.5,1743.8,2118.8,100.00,100.00,PASS
R31_0_recycled,64k,onebyte,15,1,16.00,16,16,16.00,16,1790.4,1756.2,1743.8,1950.0,100.00,100.00,PASS
R31_0_recycled,64k,full,15,1,16.00,16,16,16.00,16,44968.3,46031.2,31300.0,66731.2,100.00,100.00,PASS
R31_0_recycled,128k,notouch,15,1,16.00,16,16,16.00,16,3919.6,3806.2,3443.8,5837.5,100.00,100.00,PASS
R31_0_recycled,128k,onebyte,15,1,16.00,16,16,16.00,16,3772.1,3762.5,3750.0,3943.8,100.00,100.00,PASS
R31_0_recycled,128k,full,15,1,16.00,16,16,16.00,16,92092.1,93768.8,72318.8,118131.2,100.00,100.00,PASS
