metric_group,pool_segments,threads,metric,value_kib_or_ns,unit
latency,4,1,decommit_delta,20,count
latency,4,1,segments_released_delta,20,count
latency,4,1,segments_reserved_delta,24,count
latency,4,1,ns_per_cycle,177010,ns
latency,8,1,decommit_delta,0,count
latency,8,1,segments_released_delta,0,count
latency,8,1,segments_reserved_delta,6,count
latency,8,1,ns_per_cycle,119568,ns
latency,16,1,decommit_delta,0,count
latency,16,1,segments_released_delta,0,count
latency,16,1,segments_reserved_delta,6,count
latency,16,1,ns_per_cycle,107923,ns
latency,32,1,decommit_delta,0,count
latency,32,1,segments_released_delta,0,count
latency,32,1,segments_reserved_delta,6,count
latency,32,1,ns_per_cycle,119575,ns
rss,4,1,peak_rss_delta_kib,13132,KiB
rss,4,1,peak_commit_delta_kib,17132,KiB
rss,8,1,peak_rss_delta_kib,8216,KiB
rss,8,1,peak_commit_delta_kib,8260,KiB
rss,16,1,peak_rss_delta_kib,8216,KiB
rss,16,1,peak_commit_delta_kib,8260,KiB
rss,32,1,peak_rss_delta_kib,8232,KiB
rss,32,1,peak_commit_delta_kib,8276,KiB
rss,4,8,peak_rss_delta_kib,100932,KiB
rss,4,8,peak_commit_delta_kib,124524,KiB
rss,8,8,peak_rss_delta_kib,66508,KiB
rss,8,8,peak_commit_delta_kib,66856,KiB
rss,16,8,peak_rss_delta_kib,66192,KiB
rss,16,8,peak_commit_delta_kib,66636,KiB
rss,32,8,peak_rss_delta_kib,65888,KiB
rss,32,8,peak_commit_delta_kib,66244,KiB
rss,4,32,peak_rss_delta_kib,382352,KiB
rss,4,32,peak_commit_delta_kib,463864,KiB
rss,8,32,peak_rss_delta_kib,264748,KiB
rss,8,32,peak_commit_delta_kib,266276,KiB
rss,16,32,peak_rss_delta_kib,263940,KiB
rss,16,32,peak_commit_delta_kib,265184,KiB
rss,32,32,peak_rss_delta_kib,264280,KiB
rss,32,32,peak_commit_delta_kib,265636,KiB
