# CSV rows: R31_0_RETENTION,size,refill_n,retained,expected_retained,mask,expected_mask,all_zero,oracle
R31_0_RETENTION,4k,16,15,15,32767,32767,true,PASS
R31_0_RETENTION,16k,4,3,3,7,7,true,PASS
R31_0_RETENTION,64k,1,0,0,0,0,true,PASS
R31_0_RETENTION,128k,1,0,0,0,0,true,PASS
R31_0_virgin,4k,notouch,15,16,15.00,15,15,0.00,0,299.6,256.2,150.0,787.5,100.00,100.00,PASS
R31_0_virgin,4k,onebyte,15,16,15.00,15,15,0.00,0,2357.1,2318.8,1843.8,3293.8,100.00,100.00,PASS
R31_0_virgin,4k,full,15,16,15.00,15,15,0.00,0,4882.9,4731.2,4387.5,6112.5,100.00,100.00,PASS
R31_0_virgin,16k,notouch,15,4,12.00,12,12,0.00,0,440.0,406.2,362.5,718.8,100.00,100.00,PASS
R31_0_virgin,16k,onebyte,15,4,12.00,12,12,0.00,0,7171.2,7112.5,6375.0,8237.5,100.00,100.00,PASS
R31_0_virgin,16k,full,15,4,12.00,12,12,0.00,0,14929.2,14925.0,14056.2,16675.0,100.00,100.00,PASS
R31_0_virgin,64k,notouch,15,1,0.00,0,0,0.00,0,460.0,412.5,406.2,700.0,100.00,100.00,PASS
R31_0_virgin,64k,onebyte,15,1,0.00,0,0,0.00,0,34074.2,33687.5,26481.2,51693.8,100.00,100.00,PASS
R31_0_virgin,64k,full,15,1,0.00,0,0,0.00,0,85450.4,83656.2,75868.8,114943.8,100.00,100.00,PASS
R31_0_virgin,128k,notouch,15,1,0.00,0,0,0.00,0,1496.7,1475.0,1425.0,1618.8,100.00,100.00,PASS
R31_0_virgin,128k,onebyte,15,1,0.00,0,0,0.00,0,71111.7,70150.0,65750.0,80218.8,100.00,100.00,PASS
R31_0_virgin,128k,full,15,1,0.00,0,0,0.00,0,170189.6,165206.2,160831.2,223706.2,100.00,100.00,PASS
R31_0_recycled,4k,notouch,15,16,16.00,16,16,16.00,16,117.1,112.5,106.2,168.8,100.00,100.00,PASS
R31_0_recycled,4k,onebyte,15,16,16.00,16,16,16.00,16,115.4,118.8,100.0,131.2,100.00,100.00,PASS
R31_0_recycled,4k,full,15,16,16.00,16,16,16.00,16,2917.9,2906.2,2825.0,3012.5,100.00,100.00,PASS
R31_0_recycled,16k,notouch,15,4,16.00,16,16,16.00,16,368.8,331.2,306.2,787.5,100.00,100.00,PASS
R31_0_recycled,16k,onebyte,15,4,16.00,16,16,16.00,16,325.8,325.0,275.0,356.2,100.00,100.00,PASS
R31_0_recycled,16k,full,15,4,16.00,16,16,16.00,16,11727.1,11750.0,11006.2,12100.0,100.00,100.00,PASS
R31_0_recycled,64k,notouch,15,1,16.00,16,16,16.00,16,2015.4,2012.5,1937.5,2093.8,100.00,100.00,PASS
R31_0_recycled,64k,onebyte,15,1,16.00,16,16,16.00,16,2017.5,2012.5,1918.8,2112.5,100.00,100.00,PASS
R31_0_recycled,64k,full,15,1,16.00,16,16,16.00,16,39080.4,35450.0,31612.5,48793.8,100.00,100.00,PASS
R31_0_recycled,128k,notouch,15,1,16.00,16,16,16.00,16,4147.5,3818.7,3425.0,6000.0,100.00,100.00,PASS
R31_0_recycled,128k,onebyte,15,1,16.00,16,16,16.00,16,4121.2,4125.0,3450.0,5343.8,100.00,100.00,PASS
R31_0_recycled,128k,full,15,1,16.00,16,16,16.00,16,86495.0,91131.2,63862.5,115356.2,100.00,100.00,PASS
