target,features,function,variant,sha256_16,instr_count,ldar,stlr,ldaxr,stlxr,cmpxchg,cas,cas8,identical_to_base
aarch64-unknown-linux-gnu,default,load_next,base,9a650d8e501255d1,13,1,0,0,0,0,0,0,true
aarch64-unknown-linux-gnu,default,load_next,links_relaxed,e16aee9e62bc42a0,12,0,0,0,0,0,0,0,false
aarch64-unknown-linux-gnu,default,load_next,cas_weak,9a650d8e501255d1,13,1,0,0,0,0,0,0,true
aarch64-unknown-linux-gnu,default,store_next,base,da86556ea0e3823a,13,0,1,0,0,0,0,0,true
aarch64-unknown-linux-gnu,default,store_next,links_relaxed,a0893bbe063c93d5,12,0,0,0,0,0,0,0,false
aarch64-unknown-linux-gnu,default,store_next,cas_weak,da86556ea0e3823a,13,0,1,0,0,0,0,0,true
aarch64-unknown-linux-gnu,default,push_index_impl,base,aafab9e307837b83,68,0,2,0,0,0,0,2,true
aarch64-unknown-linux-gnu,default,push_index_impl,links_relaxed,c73d026865f9c201,68,0,0,0,0,0,0,2,false
aarch64-unknown-linux-gnu,default,push_index_impl,cas_weak,aafab9e307837b83,68,0,2,0,0,0,0,2,true
aarch64-unknown-linux-gnu,default,pop_index_impl,base,3c6f69664f51da36,75,2,0,0,0,0,0,2,true
aarch64-unknown-linux-gnu,default,pop_index_impl,links_relaxed,4ed2950953948022,75,1,0,0,0,0,0,2,false
aarch64-unknown-linux-gnu,default,pop_index_impl,cas_weak,3c6f69664f51da36,75,2,0,0,0,0,0,2,true
aarch64-unknown-linux-gnu,lse,load_next,base,9a650d8e501255d1,13,1,0,0,0,0,0,0,true
aarch64-unknown-linux-gnu,lse,load_next,links_relaxed,e16aee9e62bc42a0,12,0,0,0,0,0,0,0,false
aarch64-unknown-linux-gnu,lse,load_next,cas_weak,9a650d8e501255d1,13,1,0,0,0,0,0,0,true
aarch64-unknown-linux-gnu,lse,store_next,base,da86556ea0e3823a,13,0,1,0,0,0,0,0,true
aarch64-unknown-linux-gnu,lse,store_next,links_relaxed,a0893bbe063c93d5,12,0,0,0,0,0,0,0,false
aarch64-unknown-linux-gnu,lse,store_next,cas_weak,da86556ea0e3823a,13,0,1,0,0,0,0,0,true
aarch64-unknown-linux-gnu,lse,push_index_impl,base,5964cf9ee6f5617e,59,0,2,0,0,0,2,0,true
aarch64-unknown-linux-gnu,lse,push_index_impl,links_relaxed,1185c4b5d1b11c1e,58,0,0,0,0,0,2,0,false
aarch64-unknown-linux-gnu,lse,push_index_impl,cas_weak,5964cf9ee6f5617e,59,0,2,0,0,0,2,0,true
aarch64-unknown-linux-gnu,lse,pop_index_impl,base,65d7ba154d856a73,67,2,0,0,0,0,2,0,true
aarch64-unknown-linux-gnu,lse,pop_index_impl,links_relaxed,e3b753391e720f07,67,1,0,0,0,0,2,0,false
aarch64-unknown-linux-gnu,lse,pop_index_impl,cas_weak,65d7ba154d856a73,67,2,0,0,0,0,2,0,true
